"RECFIN_YEAR","RECFIN_MONTH","RECFIN_WEEK","AGENCY","DISTRICT_NAME","RECFIN_MODE_NAME","RECFIN_WATER_AREA_NAME","RECFIN_SUBREGION_NAME","RECFIN_TRIP_TYPE_NAME","SPECIES_NAME","SUM_RETAINED_NUM","SUM_RETAINED_MT","SUM_RELEASED_ALIVE_NUM","SUM_RELEASED_ALIVE_MT","SUM_RELEASED_DEAD_NUM","SUM_RELEASED_DEAD_MT","SUM_TOTAL_MORTALITY_NUM","SUM_TOTAL_MORTALITY_MT"
2008,8,,"C","Channel (Ventura And Santa Barbara Counties)","Man-Made/Jetty","Ocean <= 3 Miles","Southern California","Anything/Other Species","Barred Surfperch",38.403831786,.0031752380351,0,0,0,0,38.403831786,.0031752380351
2008,9,,"C","Channel (Ventura And Santa Barbara Counties)","Beach/Bank","Ocean <= 3 Miles","Southern California","Anything/Other Species","Barred Surfperch",21778.551902,7.2711405833,3438.7187214,.76247915746,1146.2395738,.38269160965,22924.7914758,7.65383219295
2008,9,,"C","Channel (Ventura And Santa Barbara Counties)","Man-Made/Jetty","Ocean <= 3 Miles","Southern California","Inshore","Barred Surfperch",1864.7916001,.15418141734,0,0,0,0,1864.7916001,.15418141734
2008,10,,"C","Channel (Ventura And Santa Barbara Counties)","Beach/Bank","Ocean <= 3 Miles","Southern California","Anything/Other Species","Barred Surfperch",50523.888118,19.2159187812,27175.434848,6.0257044399,0,0,50523.888118,19.2159187812
2008,11,,"C","Channel (Ventura And Santa Barbara Counties)","Man-Made/Jetty","Ocean <= 3 Miles","Southern California","Inshore","Barred Surfperch",84.991448182,.013825275571,23.819363005,.0038746163821,0,0,84.991448182,.013825275571
2008,11,,"C","Channel (Ventura And Santa Barbara Counties)","Man-Made/Jetty","Ocean <= 3 Miles","Southern California","Highly Migratory","Barred Surfperch",0,0,891.71355469,.14505207156,0,0,0,0
2008,11,,"C","Channel (Ventura And Santa Barbara Counties)","Beach/Bank","Ocean <= 3 Miles","Southern California","Anything/Other Species","Barred Surfperch",10882.837978,3.1385763301,15251.30111,3.3817244627,0,0,10882.837978,3.1385763301
2008,11,,"C","Channel (Ventura And Santa Barbara Counties)","Man-Made/Jetty","Ocean <= 3 Miles","Southern California","Anything/Other Species","Barred Surfperch",888.44393832,.14452021397,444.22196916,.072260106984,0,0,888.44393832,.14452021397
2008,12,,"C","Channel (Ventura And Santa Barbara Counties)","Beach/Bank","Ocean <= 3 Miles","Southern California","Anything/Other Species","Barred Surfperch",2061.7920263,.54912394301,2570.196644,.5698987124,0,0,2061.7920263,.54912394301
2008,12,,"C","Channel (Ventura And Santa Barbara Counties)","Man-Made/Jetty","Ocean <= 3 Miles","Southern California","Anything/Other Species","Barred Surfperch",0,0,473.38337358,.06228179259,0,0,0,0
2008,4,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Inshore","Bat Ray",0,0,28.563133239,.13378340398,0,0,0,0
2008,4,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Bat Ray",0,0,19.035668862,.089158866289,0,0,0,0
2008,5,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Bat Ray",0,0,7.2766033992,.034036527775,0,0,0,0
2008,6,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Bat Ray",0,0,17.6818295,.081625412198,0,0,0,0
2008,6,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Highly Migratory","Bat Ray",0,0,37.412385449,.17270845099,0,0,0,0
2008,7,,"C","Channel (Ventura And Santa Barbara Counties)","Man-Made/Jetty","Ocean <= 3 Miles","Southern California","Inshore","Bat Ray",0,0,105.35418418,.46855000951,0,0,0,0
2008,7,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Bat Ray",0,0,76.854549603,.34750131706,0,0,0,0
2008,7,,"C","Channel (Ventura And Santa Barbara Counties)","Man-Made/Jetty","Ocean <= 3 Miles","Southern California","Highly Migratory","Bat Ray",0,0,1053.0245314,4.6831994192,0,0,0,0
2008,7,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Anything/Other Species","Bat Ray",0,0,6.4993989993,.029387326112,0,0,0,0
2008,7,,"C","Channel (Ventura And Santa Barbara Counties)","Man-Made/Jetty","Ocean <= 3 Miles","Southern California","Anything/Other Species","Bat Ray",0,0,515.91643719,2.2944760421,0,0,0,0
2008,7,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Inshore","Bat Ray",0,0,6.2713276763,.028356091324,0,0,0,0
2008,8,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Inshore","Bat Ray",0,0,16.948796852,.076634750437,0,0,0,0
2008,8,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Anything/Other Species","Bat Ray",0,0,7.5792134215,.03426975579,0,0,0,0
2008,8,,"C","Channel (Ventura And Santa Barbara Counties)","Man-Made/Jetty","Ocean <= 3 Miles","Southern California","Anything/Other Species","Bat Ray",0,0,517.62982292,2.3448862513,0,0,0,0
2008,9,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Highly Migratory","Bat Ray",0,0,24.994393803,.11301328042,0,0,0,0
2008,9,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Anything/Other Species","Bat Ray",0,0,12.557585556,.056779690235,0,0,0,0
2008,11,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Bat Ray",0,0,7.4800886843,.033398605182,0,0,0,0
2008,12,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Inshore","Bat Ray",0,0,16.640970351,.074317964423,0,0,0,0
2008,11,,"C","Channel (Ventura And Santa Barbara Counties)","Party/Charter Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Bigmouth Sole",30.391836735,.010434530612,0,0,0,0,30.391836735,.010434530612
2008,4,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Black And Yellow Rockfish",5.3226951817,.001876280756,0,0,0,0,5.3226951817,.001876280756
2008,6,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Anything/Other Species","Black And Yellow Rockfish",11.019783779,.0039933121556,0,0,0,0,11.019783779,.0039933121556
2008,7,,"C","Channel (Ventura And Santa Barbara Counties)","Party/Charter Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Black And Yellow Rockfish",27.440233158,.009437906591,0,0,0,0,27.440233158,.009437906591
2008,7,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Inshore","Black And Yellow Rockfish",6.2713276763,.0021711077321,0,0,0,0,6.2713276763,.0021711077321
2008,8,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Black And Yellow Rockfish",0,0,7.2111677788,.0019411127076,0,0,0,0
2008,11,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Anything/Other Species","Black And Yellow Rockfish",23.030401757,.0084468499055,0,0,0,0,23.030401757,.0084468499055
2008,12,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Black And Yellow Rockfish",30.033836864,.010635172063,0,0,0,0,30.033836864,.010635172063
2008,1,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Black Perch",86.957014067,.042533641636,0,0,0,0,86.957014067,.042533641636
2008,1,,"C","Channel (Ventura And Santa Barbara Counties)","Man-Made/Jetty","Ocean <= 3 Miles","Southern California","Inshore","Black Perch",2126.3305597,.60795302277,0,0,0,0,2126.3305597,.60795302277
2008,2,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Black Perch",5.7793608024,.0028199171229,0,0,0,0,5.7793608024,.0028199171229
2008,4,,"C","Channel (Ventura And Santa Barbara Counties)","Beach/Bank","Ocean <= 3 Miles","Southern California","Anything/Other Species","Black Perch",399.11682872,.18447851617,0,0,0,0,399.11682872,.18447851617
2008,5,,"C","Channel (Ventura And Santa Barbara Counties)","Man-Made/Jetty","Ocean <= 3 Miles","Southern California","Inshore","Black Perch",0,0,21.325562368,.0043302084056,0,0,0,0
2008,5,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Inshore","Black Perch",6.4551163774,.0032745415728,0,0,0,0,6.4551163774,.0032745415728
2008,5,,"C","Channel (Ventura And Santa Barbara Counties)","Beach/Bank","Ocean <= 3 Miles","Southern California","Anything/Other Species","Black Perch",0,0,493.46321935,.10019893231,0,0,0,0
2008,6,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Anything/Other Species","Black Perch",9.9509326037,.0052496990687,0,0,0,0,9.9509326037,.0052496990687
2008,7,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Anything/Other Species","Black Perch",6.4993989993,.003388252054,0,0,0,0,6.4993989993,.003388252054
2008,10,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Anything/Other Species","Black Perch",6.8632365233,.0035394154903,0,0,0,0,6.8632365233,.0035394154903
2008,12,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Black Perch",7.508459216,.0039207168767,0,0,0,0,7.508459216,.0039207168767
2008,1,,"C","Channel (Ventura And Santa Barbara Counties)","Party/Charter Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Blacksmith",49.399666668,.0095638075947,0,0,0,0,49.399666668,.0095638075947
2008,4,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Blacksmith",10.250682755,.0024059093323,0,0,0,0,10.250682755,.0024059093323
2008,5,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Blacksmith",6.4109906264,.0012146761189,0,0,0,0,6.4109906264,.0012146761189
2008,6,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Blacksmith",5.4512144854,.0012473606809,0,0,0,0,5.4512144854,.0012473606809
2008,7,,"C","Channel (Ventura And Santa Barbara Counties)","Party/Charter Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Blacksmith",425.32361395,.085064722789,666.69603524,.13333920705,0,0,425.32361395,.085064722789
2008,7,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Blacksmith",19.522326629,.0044671481378,0,0,0,0,19.522326629,.0044671481378
2008,8,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Blacksmith",15.220834635,.0034980906989,0,0,0,0,15.220834635,.0034980906989
2008,8,,"C","Channel (Ventura And Santa Barbara Counties)","Party/Charter Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Blacksmith",115.89151184,.023950549519,0,0,0,0,115.89151184,.023950549519
2008,11,,"C","Channel (Ventura And Santa Barbara Counties)","Party/Charter Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Blacksmith",30.391836735,.006339073649,0,0,0,0,30.391836735,.006339073649
2008,12,,"C","Channel (Ventura And Santa Barbara Counties)","Party/Charter Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Blacksmith",406.47619048,.097406878414,0,0,0,0,406.47619048,.097406878414
2008,1,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Anything/Other Species","Blue Rockfish",0,0,65.9424104272,.0121183037552,16.4856026068,.0030295759388,16.4856026068,.0030295759388
2008,2,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Blue Rockfish",5.7793608024,.0029469648828,0,0,0,0,5.7793608024,.0029469648828
2008,3,,"C","Channel (Ventura And Santa Barbara Counties)","Party/Charter Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Blue Rockfish",5542.7552632,2.2031886211,0,0,196.784210531,.0709221135983,5739.539473731,2.2741107346983
2008,3,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Blue Rockfish",206.94364772,.081362449474,0,0,0,0,206.94364772,.081362449474
2008,4,,"C","Channel (Ventura And Santa Barbara Counties)","Party/Charter Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Blue Rockfish",713.2333694,.34717831088,63.80518098306525037936267071320182094082,.0109538347874233687405159332321699544765,50.45464039693474962063732928679817905918,.00866186392157663125948406676783004552352,763.688009796934749620637329286798179059,.355840174801576631259484066767830045524
2008,4,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Anything/Other Species","Blue Rockfish",20.583020521,.0080915588158,0,0,0,0,20.583020521,.0080915588158
2008,4,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Blue Rockfish",262.286582406,.103109614354,178.482816188406676783004552352048558422,.0337484720719150227617602427921092564492,141.137226931593323216995447647951441578,.0266869711220849772382397572078907435508,403.423809337593323216995447647951441578,.129796585476084977238239757207890743551
2008,5,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Inshore","Blue Rockfish",28.97054883,.012042792441,15.40294051368,.003407345684304,48.77597829332,.010789928000296,77.74652712332,.022832720441296
2008,5,,"C","Channel (Ventura And Santa Barbara Counties)","Party/Charter Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Blue Rockfish",133.53429643,.066415452438,0,0,0,0,133.53429643,.066415452438
2008,5,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Anything/Other Species","Blue Rockfish",6.2693420861,.0026061082215,0,0,0,0,6.2693420861,.0026061082215
2008,5,,"C","Channel (Ventura And Santa Barbara Counties)","Party/Charter Boats","Ocean <= 3 Miles","Southern California","Anything/Other Species","Blue Rockfish",39.9717240939,.01661588048,1.320568720368,.000242682255312,4.181800947832,.000768493808488,44.153525041732,.017384374288488
2008,5,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Blue Rockfish",188.297450561,.078273529706,42.7714592808,.00786015452376,135.4429543892,.02489048932524,323.7404049502,.10316401903124
2008,5,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Coastal Migratory","Blue Rockfish",6.1369685021,.0025510817322,0,0,0,0,6.1369685021,.0025510817322
2008,6,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Inshore","Blue Rockfish",12.19788784,.0054176351384,0,0,0,0,12.19788784,.0054176351384
2008,6,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Blue Rockfish",204.03060668,.090619244786,101.435920259480597014925373134328358209,.0178345861473701492537313432835820895522,77.41162335591940298507462686567164179104,.0136106052177298507462686567164179104478,281.442230035919402985074626865671641791,.104229850003729850746268656716417910448
2008,6,,"C","Channel (Ventura And Santa Barbara Counties)","Party/Charter Boats","Ocean <= 3 Miles","Southern California","Bottomfish","Blue Rockfish",135.41282051,.06718645251,0,0,0,0,135.41282051,.06718645251
2008,7,,"C","Channel (Ventura And Santa Barbara Counties)","Private/Rental Boats","Ocean <= 3 Miles","Southern California","Anything/Other Species","Blue Rockfish",202.28245933,.089433353885,0,0,0,0,202.28245933,.089433353885
